player_id,birth_date,espn_id,draft_number,rookie_year
00-0034672,1995-11-07,3115360,,2018
00-0034930,1997-01-16,4422214,,2019
00-0035045,1996-11-17,4249030,,2019
00-0035101,1996-10-23,3933568,,2019
00-0035126,1997-10-22,4043161,,2019
00-0035345,1995-10-06,3138744,,2019
00-0035356,1997-11-07,3916564,,2019
00-0035359,1995-05-29,3871102,,2019
00-0035428,1995-04-20,3115359,,2019
00-0035448,1997-12-22,4035102,,2019
00-0035500,1998-05-29,4037235,,2019
00-0035544,1996-07-29,3126997,,2019
00-0035547,1995-12-07,4408854,,2019
00-0035572,1995-05-26,3144991,,2019
00-0035593,1996-09-04,3128317,187,2019
00-0035602,1996-05-29,3919510,,2019
00-0035603,1995-11-10,3122103,,2019
00-0035715,1994-12-13,3925346,,2019
00-0035760,1997-01-07,3693033,,2020
00-0035771,1996-11-07,3923392,,2020
00-0035835,1996-08-02,3917812,,2020
00-0035844,1997-01-05,3915145,,2020
00-0035883,1998-01-01,4036055,,2020
00-0035891,1998-11-28,4241983,,2020
00-0035898,1997-05-15,4040640,,2020
00-0035956,1996-10-16,3916749,,2020
00-0035973,1998-04-29,4039358,,2020
00-0036032,1997-12-28,4036275,,2020
00-0036080,1996-12-17,4245174,,2020
00-0036173,1997-02-22,3675550,,2020
00-0036183,1997-01-10,3910176,,2020
00-0036197,1998-07-30,4240689,167,2020
00-0036226,1997-11-17,4035003,122,2020
00-0036228,1998-08-06,4054085,212,2020
00-0036259,1997-07-10,3886598,217,2020
00-0036264,1998-11-02,4036378,26,2020
00-0036308,1998-09-18,4248504,171,2020
00-0036345,1997-06-10,3916566,176,2020
00-0036383,1999-04-13,4242873,222,2020
00-0036424,1997-03-27,3918003,136,2020
00-0036438,1996-11-28,4035426,251,2020
00-0036457,1996-09-04,3895827,,2020
00-0036482,1997-08-13,4589245,229,2021
00-0036491,1998-02-10,4258170,,2021
00-0036493,1999-02-18,4240455,,2021
00-0036510,1998-10-30,4044144,,2021
00-0036523,1996-11-07,,,2021
00-0036534,1996-11-16,4608362,,2021
00-0036550,1999-11-29,4360939,27,2021
00-0036554,1999-03-19,4258173,89,2021
00-0036555,1999-06-11,4241416,126,2021
00-0036556,2000-07-16,4362504,147,2021
00-0036567,1998-05-02,4241555,194,2021
00-0036569,1998-02-28,4245645,196,2021
00-0036572,1998-10-26,4259499,204,2021
00-0036582,1999-04-09,4820592,,2021
00-0036613,1998-11-25,4372016,6,2021
00-0036620,1997-03-23,4043016,56,2021
00-0036626,1999-11-01,4361577,82,2021
00-0036627,1997-12-17,4036026,109,2021
00-0036628,1997-11-06,4048228,124,2021
00-0036630,1999-05-13,4241424,131,2021
00-0036635,1999-08-29,4240573,157,2021
00-0036637,1999-04-30,4240472,162,2021
00-0036650,1999-02-13,4241205,198,2021
00-0036652,1999-06-14,4242231,205,2021
00-0036654,1998-07-16,4035826,211,2021
00-0036657,2000-04-10,4371974,219,2021
00-0036669,1998-08-18,4259805,256,2021
00-0036670,2000-04-15,4374033,257,2021
00-0036671,1999-06-23,4373642,258,2021
00-0036698,1997-10-08,4379504,,2021
00-0036741,1998-01-28,4034862,,2021
00-0036754,1998-11-27,4242392,,2021
00-0036755,1999-12-23,4362452,,2021
00-0036768,1997-12-31,,,2021
00-0036825,1997-12-22,4034948,,2021
00-0036842,1998-02-09,4035537,119,2021
00-0036857,1997-10-05,4046530,202,2021
00-0036860,1998-01-11,4036224,233,2021
00-0036862,1997-06-27,4035656,249,2021
00-0036875,1998-02-23,4569173,120,2021
00-0036876,1998-03-27,4039160,127,2021
00-0036877,1999-01-14,4243830,129,2021
00-0036879,1998-09-30,4241820,218,2021
00-0036887,1997-10-14,4040612,145,2021
00-0036893,1998-03-09,4241457,24,2021
00-0036894,1998-10-25,4361411,55,2021
00-0036898,1998-10-21,4242546,67,2021
00-0036900,2000-03-01,4362628,5,2021
00-0036906,1998-04-21,4035886,217,2021
00-0036907,1999-05-15,,221,2021
00-0036910,1996-09-15,,,2021
00-0036912,1998-11-14,4241478,10,2021
00-0036913,1999-01-27,4240600,20,2021
00-0036919,1999-03-14,4371733,150,2021
00-0036924,1999-05-07,4240657,107,2021
00-0036929,1998-03-30,4046678,133,2021
00-0036936,2000-06-09,4372485,49,2021
00-0036945,1999-03-05,4362887,11,2021
00-0036946,1999-06-22,4240904,66,2021
00-0036951,1997-09-08,4047836,187,2021
00-0036955,2000-06-09,4362630,59,2021
00-0036963,1999-10-24,4374302,112,2021
00-0036970,2000-10-06,4360248,4,2021
00-0036971,1999-10-06,4360310,1,2021
00-0036972,1998-09-05,4241464,15,2021
00-0036980,2000-03-27,4372414,34,2021
00-0036984,1999-01-30,4241401,88,2021
00-0036988,1999-09-22,4242433,77,2021
00-0036991,1999-09-23,4239992,85,2021
00-0036997,2000-04-25,4361579,35,2021
00-0036999,2000-09-05,4371986,91,2021
00-0037004,1998-08-19,4239944,81,2021
00-0037005,2000-06-02,4372780,83,2021
00-0037011,1999-01-12,4240023,97,2021
00-0037012,2000-05-09,4383351,3,2021
00-0037013,1999-08-03,4361259,2,2021
00-0035621,1996-01-27,3119317,,2019
00-0035876,1997-01-07,3886809,,2020
00-0035939,1996-12-20,3675812,,2020
00-0036059,1996-11-21,3916587,,2020
00-0036165,1998-10-21,4242540,207,2020
00-0036176,1998-08-29,4057082,,2020
00-0036497,1998-05-15,4245131,,2021
00-0036527,1997-01-18,4036211,,2021
00-0036543,1998-11-13,4239768,,2021
00-0036590,1999-01-21,4244049,,2021
00-0036646,1997-11-05,4360739,179,2021
00-0036692,1998-03-11,4040714,,2021
00-0036810,1998-04-10,4031033,,2021
00-0036829,1998-09-15,,,2021
00-0036841,1998-07-04,4244856,,2021
00-0036849,1999-10-07,4360797,57,2021
00-0036858,1998-07-10,4037311,209,2021
00-0036918,1997-04-16,3932144,141,2021
00-0036928,1998-03-06,4034946,64,2021
00-0036950,1998-07-15,4048259,183,2021
00-0036959,1997-12-05,4034704,,2021
00-0036973,1999-01-26,4239996,25,2021
00-0037055,1999-02-28,4247812,,2022
00-0037077,2000-09-16,4426875,144,2022
00-0037078,2000-03-16,4361438,149,2022
00-0037085,1999-02-07,4362748,196,2022
00-0037086,1998-12-04,4241374,198,2022
00-0037087,1999-01-02,4259169,203,2022
00-0037093,1999-06-04,4401805,233,2022
00-0037098,1998-03-24,4027873,258,2022
00-0037112,1999-07-08,4259147,,2022
00-0037157,2001-04-11,4427728,,2022
00-0037168,1997-12-04,4056052,,2022
00-0037175,1998-07-27,4035312,,2022
00-0037197,1999-03-02,4361529,251,2022
00-0037228,1998-11-01,4569987,,2022
00-0037238,2001-07-24,4426502,8,2022
00-0037239,2000-06-27,4361370,11,2022
00-0037240,2001-03-26,4426388,12,2022
00-0037247,2001-03-04,4426354,52,2022
00-0037248,1999-09-25,4379399,63,2022
00-0037252,2000-03-26,4367209,80,2022
00-0037256,1999-01-12,4697815,91,2022
00-0037257,2000-12-14,4570409,99,2022
00-0037258,2000-02-19,4360238,107,2022
00-0037261,2000-02-03,4373678,148,2022
00-0037263,2000-04-15,4373626,151,2022
00-0037265,2000-08-01,4567246,154,2022
00-0037267,1999-09-12,4372019,156,2022
00-0037272,1999-03-14,4248822,162,2022
00-0037273,1999-06-17,4367175,163,2022
00-0037276,1998-05-12,4242431,169,2022
00-0037277,2000-03-15,4374045,170,2022
00-0037282,1999-08-11,4361988,177,2022
00-0037286,2000-11-17,4570674,183,2022
00-0037291,1999-03-02,4382466,191,2022
00-0037299,1999-10-26,4362087,201,2022
00-0037300,2000-03-19,4360174,202,2022
00-0037304,1999-01-22,4241961,208,2022
00-0037311,1998-01-20,4034779,218,2022
00-0037327,1997-06-04,4036419,247,2022
00-0037331,1998-12-10,4260406,260,2022
00-0037348,1998-03-20,4047422,,2022
00-0037355,1999-01-21,4259908,,2022
00-0037382,1998-07-26,4035198,,2022
00-0037387,1998-07-13,4036448,,2022
00-0037429,1998-06-05,4259308,,2022
00-0037475,1998-10-04,4250764,,2022
00-0037487,1999-12-23,4374187,,2022
00-0037525,1999-05-24,4360569,,2022
00-0037545,1998-08-31,4032473,,2022
00-0037557,1999-01-31,4243003,,2022
00-0037563,1998-11-26,4240603,,2022
00-0037569,1999-04-23,4258248,,2022
00-0037570,1999-04-24,4572786,,2022
00-0037594,2000-10-26,4367567,,2022
00-0037617,1999-11-26,4372071,131,2022
00-0037664,2000-05-02,4360078,53,2022
00-0037666,1999-02-27,4249417,88,2022
00-0037708,1997-01-10,3914307,,2022
00-0037740,2000-07-22,4569618,10,2022
00-0037741,2000-03-22,4361409,16,2022
00-0037742,2000-03-23,4567156,18,2022
00-0037744,1999-11-22,4361307,55,2022
00-0037745,1997-05-11,4035693,71,2022
00-0037746,1999-03-22,4241474,98,2022
00-0037755,1998-10-09,4241410,73,2022
00-0037801,1996-08-02,3676833,,2022
00-0037805,2000-08-11,4361372,101,2022
00-0037809,1999-09-08,4360635,143,2022
00-0037816,2000-04-13,4361432,132,2022
00-0037827,2000-10-23,4426475,93,2022
00-0037828,1999-04-01,4689546,105,2022
00-0037834,1999-12-27,4361741,262,2022
00-0037838,2000-04-18,4361050,139,2022
00-0037840,2000-08-26,4430737,164,2022
00-0038040,1999-09-18,4361777,122,2022
00-0038041,1999-01-18,4242355,129,2022
00-0038045,2001-08-09,4426891,123,2022
00-0038046,1999-02-10,4241263,128,2022
00-0038090,2000-09-10,4430191,54,2022
00-0038092,2000-01-25,4362186,125,2022
00-0038098,1998-12-10,4249836,127,2022
00-0038102,1998-06-06,4240703,20,2022
00-0038104,2000-08-07,4362921,50,2022
00-0038108,1999-04-26,4250360,137,2022
00-0038115,2000-09-22,4361516,112,2022
00-0038117,2001-01-05,4569587,43,2022
00-0038120,2001-05-31,4427366,36,2022
00-0038122,1999-08-31,4239086,74,2022
00-0038124,1999-05-12,4248528,34,2022
00-0038128,1999-05-25,4242512,86,2022
00-0038129,1999-04-15,4243331,106,2022
00-0038134,2000-10-20,4567048,41,2022
00-0038147,1999-11-24,4262900,,2022
00-0038149,1999-03-03,,,2022
00-0034575,1995-05-02,3047536,,2018
00-0035100,1996-04-11,3886812,,2019
00-0035164,1996-01-11,3126115,,2019
00-0035934,1998-03-09,4046715,,2020
00-0037091,1999-05-18,4259305,229,2022
00-0037120,2000-11-10,4429676,,2022
00-0037132,1997-03-18,3926231,,2022
00-0037156,1997-04-13,3929636,,2022
00-0037216,1999-12-15,4360306,,2022
00-0037292,1998-07-28,4722908,192,2022
00-0037306,2000-03-09,4379401,213,2022
00-0037317,1998-11-25,4249624,227,2022
00-0037410,2000-08-20,4372519,,2022
00-0037420,1998-01-21,4035912,,2022
00-0037451,2000-04-10,,,2022
00-0037506,1997-10-11,4361008,,2022
00-0037539,1998-07-11,4360231,,2022
00-0037614,2000-07-18,4567096,44,2022
00-0037654,1999-01-19,4242558,,2022
00-0037837,1999-03-24,4243389,138,2022
00-0038389,2002-10-05,4429202,143,2023
00-0038391,1998-07-14,4259592,149,2023
00-0038393,2001-06-16,4428850,159,2023
00-0038394,1999-06-22,4362523,162,2023
00-0038396,1999-11-04,4570561,172,2023
00-0038397,2000-10-26,4569609,176,2023
00-0038416,2000-06-08,4434153,,2023
00-0038454,2002-01-17,4596334,,2023
00-0038465,2000-03-31,4689334,,2023
00-0038476,1998-08-07,4240391,,2023
00-0038492,1999-01-30,4689988,,2023
00-0038496,2001-03-08,4427278,,2023
00-0038542,2002-01-30,4430807,8,2023
00-0038543,2002-02-14,4430878,20,2023
00-0038544,2001-09-06,4429025,21,2023
00-0038547,1998-09-28,4372096,58,2023
00-0038551,2002-06-11,4599739,71,2023
00-0038555,2002-08-30,4429013,88,2023
00-0038558,2001-08-17,4430802,93,2023
00-0038559,2000-02-23,4360761,94,2023
00-0038563,2001-03-08,4428718,100,2023
00-0038573,2000-09-11,4362477,125,2023
00-0038576,1998-10-29,4257188,131,2023
00-0038579,1998-09-01,4260394,135,2023
00-0038582,1999-03-23,4360175,139,2023
00-0038583,1999-11-14,4367178,140,2023
00-0038589,1999-09-08,4360086,147,2023
00-0038597,2000-03-21,4362238,163,2023
00-0038598,1998-03-24,4373632,164,2023
00-0038606,2002-03-21,4432620,185,2023
00-0038608,2002-05-07,4429022,187,2023
00-0038611,1999-09-26,4362619,193,2023
00-0038612,1999-10-26,4362019,195,2023
00-0038618,2000-06-01,4686422,205,2023
00-0038619,1999-10-15,4368003,206,2023
00-0038621,2000-12-08,4427095,210,2023
00-0038622,2001-11-02,4431453,212,2023
00-0038627,1999-11-15,4373266,219,2023
00-0038632,1999-04-19,4250945,228,2023
00-0038640,2000-05-07,4692835,244,2023
00-0038647,2000-01-28,4372063,253,2023
00-0038667,1998-10-13,4241588,,2023
00-0038678,1999-06-16,4243004,,2023
00-0038685,2000-01-11,3149687,,2023
00-0038705,1999-01-20,4362478,,2023
00-0038720,2000-07-09,4365395,,2023
00-0038752,1998-08-04,4360405,,2023
00-0038783,1999-07-09,4383440,,2023
00-0038794,2000-09-13,4722893,,2023
00-0038797,1999-05-08,4887558,,2023
00-0038809,2000-05-16,4373030,,2023
00-0038821,2001-01-24,4429006,,2023
00-0038862,1999-01-19,4248909,,2023
00-0038891,1999-10-20,4361332,,2023
00-0038911,1998-10-06,4240069,,2023
00-0038933,1999-10-18,4385690,25,2023
00-0038935,2000-12-27,4430539,61,2023
00-0038938,2001-09-25,4692590,73,2023
00-0038941,2001-10-12,4565908,133,2023
00-0038951,2001-10-25,4430871,,2023
00-0038976,2002-03-19,4686472,63,2023
00-0038977,1999-10-29,4366031,69,2023
00-0038979,2000-04-19,4369863,74,2023
00-0038994,2002-01-27,4429205,23,2023
00-0038996,2000-11-03,4572680,78,2023
00-0038997,2001-08-12,4688813,79,2023
00-0039021,2001-01-31,4426386,115,2023
00-0039032,2001-06-15,4428557,81,2023
00-0039040,2001-10-13,4429160,84,2023
00-0039041,2000-10-27,4426844,197,2023
00-0039050,2000-06-15,4372505,171,2023
00-0039052,2001-04-02,4426407,191,2023
00-0039062,2001-04-20,4426485,39,2023
00-0039064,2000-09-11,4429615,22,2023
00-0039065,2001-01-12,4430027,34,2023
00-0039066,2001-07-06,4429086,35,2023
00-0039067,2000-04-22,4428331,55,2023
00-0039074,2001-02-03,4426553,175,2023
00-0039075,2001-05-29,4426515,177,2023
00-0039136,2001-05-30,4685035,215,2023
00-0039139,2002-03-20,4429795,12,2023
00-0039144,2000-09-02,4428085,42,2023
00-0039146,2000-04-28,4362249,50,2023
00-0039150,2001-07-25,4685720,1,2023
00-0039152,1999-06-27,4361418,33,2023
00-0039163,2001-10-03,4432577,2,2023
00-0039164,2002-05-22,4429084,4,2023
00-0039165,2001-01-08,4426385,52,2023
00-0035976,1997-02-25,3929637,,2020
00-0036463,1997-10-06,4369886,,2021
00-0036640,1998-07-15,4746079,168,2021
00-0037231,2000-03-30,4372758,,2022
00-0037324,1997-09-03,4044111,241,2022
00-0037422,1998-01-06,4035776,,2022
00-0037450,1998-04-07,,,2022
00-0037509,2000-09-10,4430104,,2022
00-0037524,1997-12-14,4245144,,2022
00-0037609,1999-10-18,4248068,,2022
00-0038359,1997-09-21,4386544,,2023
00-0038400,2000-04-27,4685201,188,2023
00-0038477,2000-03-09,4362227,,2023
00-0038498,1998-11-03,4248557,,2023
00-0038507,2001-06-20,4879650,256,2023
00-0038519,1999-11-04,4372716,,2023
00-0038550,1998-01-13,4240858,68,2023
00-0038636,2000-03-03,4427391,237,2023
00-0038643,1999-11-11,4360290,247,2023
00-0038679,1999-08-18,4241476,,2023
00-0038710,2000-03-22,4362018,,2023
00-0038824,2000-02-20,4369466,,2023
00-0038840,1999-11-18,4360763,,2023
00-0038920,1998-09-02,,,2023
00-0038998,1999-03-10,4243322,127,2023
00-0039236,2001-04-03,4686104,185,2024
00-0039244,2000-03-24,4698191,,2024
00-0039299,1999-12-16,4429835,,2024
00-0039316,2000-05-10,4426364,,2024
00-0039325,2002-10-21,4714365,,2024
00-0039337,2003-07-28,4595348,6,2024
00-0039338,2002-12-13,4432665,13,2024
00-0039342,2001-01-29,4430034,32,2024
00-0039344,2003-07-21,4678008,46,2024
00-0039355,2001-04-02,4426948,100,2024
00-0039356,2003-03-27,4431588,101,2024
00-0039359,2000-06-12,4426496,123,2024
00-0039361,2002-08-19,4596448,125,2024
00-0039363,2000-06-28,4372561,129,2024
00-0039364,2001-07-30,4912274,132,2024
00-0039365,2001-02-04,4575665,135,2024
00-0039373,2003-09-06,4569682,147,2024
00-0039376,2000-09-28,4426339,150,2024
00-0039379,2000-12-19,4428678,156,2024
00-0039384,1999-11-23,4360516,166,2024
00-0039386,2001-01-10,4427985,170,2024
00-0039391,2001-08-28,4430968,181,2024
00-0039392,2000-05-15,4427575,182,2024
00-0039393,2002-06-25,4429001,186,2024
00-0039394,2001-03-06,4428796,187,2024
00-0039398,2000-03-06,4360698,193,2024
00-0039407,1999-12-14,4366963,208,2024
00-0039410,1999-10-27,5083754,216,2024
00-0039420,2001-06-14,4429262,231,2024
00-0039424,1997-12-12,4569559,235,2024
00-0039451,2001-01-29,4569371,,2024
00-0039458,1999-10-16,4362603,,2024
00-0039491,2001-10-30,4695883,,2024
00-0039521,2000-10-12,4428811,,2024
00-0039530,1999-12-27,4360967,,2024
00-0039543,2000-09-14,4426399,,2024
00-0039573,1999-10-14,4361604,,2024
00-0039589,2002-03-17,5097554,,2024
00-0039603,1999-11-18,4373273,,2024
00-0039613,2000-04-07,4373634,,2024
00-0039614,2000-06-02,,,2024
00-0039617,1998-10-04,,,2024
00-0039623,2000-09-27,4573697,,2024
00-0039631,1999-11-19,4700712,,2024
00-0039648,1999-12-26,4360978,,2024
00-0039650,2000-05-19,4362617,,2024
00-0039703,1999-09-08,4391845,,2024
00-0039732,2000-02-25,4426338,12,2024
00-0039737,2001-09-17,4696700,82,2024
00-0039738,2000-11-25,4429096,83,2024
00-0039746,2002-08-29,4431545,127,2024
00-0039747,2001-05-31,4428532,152,2024
00-0039751,2000-10-01,4569382,213,2024
00-0039754,2000-02-02,4361112,246,2024
00-0039757,2001-01-03,4427600,,2024
00-0039792,2001-06-19,4696882,113,2024
00-0039793,2002-05-03,4576297,121,2024
00-0039794,2004-01-20,4685247,134,2024
00-0039796,2001-02-16,4690013,165,2024
00-0039798,2002-02-21,4695404,173,2024
00-0039810,2001-06-28,4429033,80,2024
00-0039811,2001-01-05,4429023,88,2024
00-0039814,2000-09-13,4427834,115,2024
00-0039816,2001-04-06,4429684,142,2024
00-0039824,2000-11-02,4430723,131,2024
00-0039847,2001-02-26,4429148,107,2024
00-0039849,2002-08-11,4432708,4,2024
00-0039851,2002-08-30,4431452,3,2024
00-0039853,2002-02-18,4692022,110,2024
00-0039855,2001-12-07,4430834,92,2024
00-0039868,2003-02-06,4431280,102,2024
00-0039874,2003-04-01,4682745,120,2024
00-0039875,1999-11-20,4429501,128,2024
00-0039880,2000-10-20,4569603,184,2024
00-0039890,2002-10-08,4597500,52,2024
00-0039893,2002-10-08,4432773,23,2024
00-0039894,2003-04-27,4683062,28,2024
00-0039901,2003-05-17,4635008,33,2024
00-0039907,2002-04-11,4430637,37,2024
00-0039910,2000-12-18,4426348,2,2024
00-0039912,2002-06-14,4690923,53,2024
00-0039915,2001-11-11,4612826,34,2024
00-0039916,2000-09-09,4428209,31,2024
00-0039917,2000-05-08,4360423,8,2024
00-0039918,2001-11-18,4431611,1,2024
00-0039919,2002-06-03,4431299,9,2024
00-0039920,2002-03-21,4613104,65,2024
00-0039921,2002-07-23,4429275,66,2024
espn-4890973,2003-12-02,4890973,,
espn-4431459,2002-05-24,4431459,,
espn-4432710,2002-10-22,4432710,,
espn-4685472,2003-04-05,4685472,,
espn-4568490,2001-02-04,4568490,,
espn-4685382,2003-03-16,4685382,,
espn-4567750,2002-10-14,4567750,,
espn-4689114,2003-05-13,4689114,,
espn-5083076,2004-07-20,5083076,,
espn-4429059,2000-12-29,4429059,,
espn-4685702,2003-10-29,4685702,,
espn-4608686,2002-06-06,4608686,,
espn-4595342,2003-06-25,4595342,,
espn-4723086,2004-04-09,4723086,,
espn-4575131,2001-04-12,4575131,,
espn-4685278,2003-12-12,4685278,,
espn-4701936,2003-08-01,4701936,,
espn-4877706,2002-12-15,4877706,,
espn-4682652,2003-08-12,4682652,,
espn-5081397,2004-09-14,5081397,,
espn-4433970,2003-01-20,4433970,,
espn-4685415,2003-05-18,4685415,,
espn-2468609,1990-08-23,2468609,,
espn-4696981,2002-02-05,4696981,,
espn-4360689,1999-09-28,4360689,,
espn-4431268,2001-12-14,4431268,,
espn-4241372,1997-06-04,4241372,,
espn-4882093,2002-02-14,4882093,,
espn-4685279,2004-01-08,4685279,,
espn-4608810,2002-05-18,4608810,,
espn-4819231,2003-08-14,4819231,,
espn-4432762,2002-02-07,4432762,,
espn-4808766,2004-05-08,4808766,,
espn-4883647,2003-06-03,4883647,,
espn-4360635,1999-09-08,4360635,,
espn-4711533,2004-01-15,4711533,,
espn-4688380,2002-05-25,4688380,,
espn-5123663,2002-02-20,5123663,,
espn-4429939,1999-08-18,4429939,,
espn-3149687,2000-01-11,3149687,,
espn-4686612,2002-02-28,4686612,,
espn-4710855,2002-10-24,4710855,,
espn-4242433,1999-09-22,4242433,,
espn-4597703,2002-11-29,4597703,,
espn-4596602,2003-04-11,4596602,,
espn-4603186,2002-12-18,4603186,,
espn-4600981,2002-12-10,4600981,,
espn-4889929,2003-03-15,4889929,,
espn-4586312,2002-09-04,4586312,,
espn-4601080,2002-06-08,4601080,,
espn-4432775,2002-11-30,4432775,,
espn-4686728,2002-09-06,4686728,,
espn-4678006,2003-04-05,4678006,,
espn-4427238,2000-12-28,4427238,,
espn-4685350,2004-07-09,4685350,,
espn-4602667,2002-05-01,4602667,,
espn-4874509,2003-08-26,4874509,,
espn-16002,1991-04-23,16002,,
espn-4570037,2003-03-07,4570037,,
espn-4808839,2004-03-15,4808839,,
espn-4573398,2001-03-28,4573398,,
espn-4429435,2001-10-12,4429435,,
espn-4431492,2001-06-19,4431492,,
espn-4683423,2002-09-13,4683423,,
espn-4429299,2002-05-13,4429299,,
espn-4430656,2001-12-16,4430656,,
espn-4432734,2002-12-13,4432734,,
espn-4257364,1999-07-17,4257364,,
espn-4710341,2002-12-29,4710341,,
espn-4911851,2004-08-05,4911851,,
espn-4695193,2001-10-26,4695193,,
espn-4690070,1999-09-15,4690070,,
espn-4715355,2001-11-22,4715355,,
espn-5160110,2002-07-05,5160110,,
espn-4431487,2001-11-22,4431487,,
espn-4708486,2002-09-12,4708486,,
espn-4383396,2000-02-28,4383396,,
espn-5082630,2003-02-18,5082630,,
espn-4431562,2002-10-24,4431562,,
espn-3917668,1996-07-09,3917668,,
espn-4430870,2001-10-16,4430870,,
espn-4429121,2002-10-04,4429121,,
espn-4685397,2004-03-29,4685397,,
espn-4565185,2003-03-15,4565185,,
espn-4573699,2000-12-06,4573699,,
espn-4683243,2003-05-18,4683243,,
espn-4012556,1993-07-22,4012556,,
espn-4431353,2002-04-12,4431353,,
espn-3914397,1997-07-31,3914397,,
espn-4383429,2000-03-08,4383429,,
espn-4429105,2001-10-11,4429105,,
espn-4036032,1997-10-10,4036032,,
espn-4690143,2002-03-29,4690143,,
espn-4431466,2002-02-15,4431466,,
espn-4431431,2002-01-21,4431431,,
espn-2975417,1994-05-27,2975417,,
espn-3929914,1997-01-16,3929914,,
espn-4043016,1997-03-23,4043016,,
espn-4361088,2000-03-01,4361088,,
espn-4426535,2001-06-25,4426535,,
espn-4431210,2002-12-16,4431210,,
espn-4691688,2002-09-06,4691688,,
espn-3125107,1996-05-15,3125107,,
espn-4605841,2002-05-22,4605841,,
espn-4722908,1998-07-28,4722908,,
espn-4047422,1998-03-20,4047422,,
espn-4596439,2002-11-08,4596439,,
espn-4877203,2003-01-03,4877203,,
espn-4372070,2000-05-05,4372070,,
espn-4570738,2001-12-27,4570738,,
espn-4372026,2000-02-24,4372026,,
espn-4243176,1998-08-31,4243176,,
espn-4431506,2001-10-31,4431506,,
espn-4567506,2001-05-16,4567506,,
espn-4590292,2002-09-20,4590292,,
espn-4428512,2001-04-11,4428512,,
espn-4039505,1997-08-20,4039505,,
espn-4568024,2000-06-09,4568024,,
espn-4361182,2000-01-07,4361182,,
espn-4361100,1999-06-09,4361100,,
espn-4035693,1997-05-11,4035693,,
espn-4363551,2000-01-17,4363551,,
espn-4259324,1998-06-04,4259324,,
espn-4431479,2002-02-06,4431479,,
espn-4876006,1999-08-20,4876006,,
espn-3122976,1995-11-16,3122976,,
espn-4249616,1999-02-28,4249616,,
espn-4433959,2002-03-17,4433959,,
espn-4428119,2001-08-16,4428119,,
espn-4039034,1998-01-08,4039034,,
espn-3115349,1994-12-15,3115349,,
espn-4569547,2001-03-27,4569547,,
espn-4878878,2003-01-31,4878878,,
espn-4688552,2002-08-13,4688552,,
espn-4430681,2000-10-07,4430681,,
espn-4432731,2003-03-17,4432731,,
espn-4248425,1998-12-26,4248425,,
espn-5155825,2001-07-23,5155825,,
espn-4242442,1999-03-11,4242442,,
espn-4602788,2003-03-24,4602788,,
espn-4426689,2000-12-30,4426689,,
espn-4242536,1996-12-02,4242536,,
espn-4361426,2000-04-17,4361426,,
espn-4429012,2002-02-10,4429012,,
espn-4426990,2001-05-03,4426990,,
espn-4428943,2000-09-26,4428943,,
espn-4570296,2001-04-10,4570296,,
espn-4431342,2002-02-02,4431342,,
espn-4877824,,4877824,,
espn-5178972,2000-09-26,5178972,,
espn-4875912,2000-05-19,4875912,,
espn-4429466,2002-05-14,4429466,,
espn-4569372,2001-12-05,4569372,,
espn-4428396,2001-01-27,4428396,,
espn-4430684,,4430684,,
espn-5065495,1998-09-25,5065495,,
espn-4596545,2002-04-29,4596545,,
espn-4916349,1997-01-21,4916349,,
espn-4578436,2001-03-23,4578436,,
espn-4240577,1998-12-10,4240577,,
espn-4360637,1999-12-22,4360637,,
espn-4613050,2001-12-24,4613050,,
espn-4431142,,4431142,,
